role,directory,ordinal,public_event_alias,provider_split,provider_event_name,provider_relative_path
training,train,1,Train event 01,Train,EulerII_30y_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_30y_1h/
training,train,2,Train event 02,Train,Rand_20y_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Rand_20y_1h/
training,train,3,Train event 03,Train,EulerI_65mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerI_65mm_1h/
training,train,4,Train event 04,Train,Rand_130mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Rand_130mm_1h/
training,train,5,Train event 05,Train,Block_85mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_85mm_1h/
training,train,6,Train event 06,Train,Rand_70mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Rand_70mm_1h/
training,train,7,Train event 07,Train,EulerII_60mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_60mm_1h/
training,train,8,Train event 08,Train,EulerII_115mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_115mm_1h/
training,train,9,Train event 09,Train,EulerII_20y_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_20y_1h/
training,train,10,Train event 10,Train,EulerII_90mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_90mm_1h/
training,train,11,Train event 11,Train,Rand_100y_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Rand_100y_1h/
training,train,12,Train event 12,Train,Rand_120mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Rand_120mm_1h/
training,train,13,Train event 13,Train,EulerII_100mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_100mm_1h/
training,train,14,Train event 14,Train,EulerI_110mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerI_110mm_1h/
training,train,15,Train event 15,Train,EulerII_50y_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_50y_1h/
training,train,16,Train event 16,Train,Rand_65mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Rand_65mm_1h/
training,train,17,Train event 17,Train,Block_80mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_80mm_1h/
training,train,18,Train event 18,Train,Block_55mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_55mm_1h/
training,train,19,Train event 19,Train,EulerI_135mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerI_135mm_1h/
training,train,20,Train event 20,Train,Block_20y_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_20y_1h/
training,train,21,Train event 21,Train,Block_125mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_125mm_1h/
training,train,22,Train event 22,Train,Block_145mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_145mm_1h/
training,train,23,Train event 23,Train,Rand_115mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Rand_115mm_1h/
training,train,24,Train event 24,Train,EulerII_130mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerII_130mm_1h/
training,train,25,Train event 25,Train,Block_105mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_105mm_1h/
training,train,26,Train event 26,Train,Block_150mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/Block_150mm_1h/
training,train,27,Train event 27,Train,EulerI_80mm_1h,UrbanFloodCast_Dataset/BerlinI/Seen regions and unseen rainfall events/Train/EulerI_80mm_1h/
