record_id,benchmark,setting,evidence_role,predictor_contrast,budget_fraction,prevalence,kappa,effect,ci_lower,ci_upper,n_units,independent_unit,resampling,statistics_recomputed
ufc_berlin_i_b05,UFC,Berlin I,prespecified external evaluation,forcing-aware minus forcing-agnostic protocol-aligned DNO,0.05,0.05207388301650597,0.9601742198512716,0.036711383442033285,0.02349479147604855,0.04971442522837516,12,rainfall event,paired event bootstrap B=2000,false
ufc_berlin_i_b10,UFC,Berlin I,prespecified external evaluation,forcing-aware minus forcing-agnostic protocol-aligned DNO,0.1,0.05207388301650597,1.9203484397025432,0.017175870237592983,0.003641260748095663,0.035058264135907714,12,rainfall event,paired event bootstrap B=2000,false
ufc_berlin_i_b20,UFC,Berlin I,prespecified external evaluation,forcing-aware minus forcing-agnostic protocol-aligned DNO,0.2,0.05207388301650597,3.8406968794050864,0.0017025500155109137,0.0010963047881281844,0.002293842698708772,12,rainfall event,paired event bootstrap B=2000,false
ufc_berlin_i_b30,UFC,Berlin I,prespecified external evaluation,forcing-aware minus forcing-agnostic protocol-aligned DNO,0.3,0.05207388301650597,5.761045319107629,0.00013515318977719293,-0.000024076932899046165,0.0002975187528098642,12,rainfall event,paired event bootstrap B=2000,false
ufc_berlin_i_b50,UFC,Berlin I,prespecified external evaluation,forcing-aware minus forcing-agnostic protocol-aligned DNO,0.5,0.05207388301650597,9.601742198512715,0.0000013334950456448762,-0.0000028175998557367077,0.000007389025468262922,12,rainfall event,paired event bootstrap B=2000,false
ufc_berlin_ii_b05,UFC,Berlin II,cross-region stress,forcing-aware minus forcing-agnostic protocol-aligned DNO fixed from Berlin I,0.05,0.03832632533803271,1.304586326996057,-0.02231977440549036,-0.024752468024443627,-0.019840063526047596,72,rainfall event,paired event bootstrap B=2000,false
ufc_berlin_ii_mid,UFC,Berlin II,cross-region stress,forcing-aware minus forcing-agnostic protocol-aligned DNO fixed from Berlin I,0.3333333333333333,0.03832632533803271,8.697242179973712,0.008009165460414228,0.005006760427352202,0.010976135379424235,72,rainfall event,paired event bootstrap B=2000,false
ufb_california_mid,UFB,California,development,forcing encoder minus climatology reference,0.3333333333333333,0.32973702081785866,1.010906608261804,0.05453292806660717,0.044645383273692794,0.0647151681976406,69,rainfall event,stored paired event interval,false
ufb_tennessee_mid,UFB,Tennessee,development,forcing encoder minus climatology reference,0.3333333333333333,0.038320423253621505,8.698581723045853,0.001552889897945109,0.0005244893368217934,0.00275941198685797,68,rainfall event,stored paired event interval,false
