benchmark,setting,evidence_role,H_m,miss_to_false_alarm_ratio,winner_strategy,winner_code,winner_loss,runner_up_loss_gap,n_units,independent_unit,interpretation
UFB,California,development,0.3,2,local_quantile,Nl,0.0764466439598169,0.0021107406545880364,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.3,5,local_quantile,Nl,0.0848386641240389,0.0021365864585217442,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.3,10,local_quantile,Nl,0.09882536439774221,0.002179662798411322,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.3,20,local_quantile,Nl,0.12679876494514883,0.0022658154781904916,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.3,50,severity_norm,Ts,0.1768647092028667,0.03385425738450201,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.3,100,severity_norm,Ts,0.25284762699935087,0.09773834232505108,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.5,2,lead,Ld,0.047088807306046906,0.000007116960503490699,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.5,5,local_quantile,Nl,0.054377698592227755,0.000005244076160468292,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.5,10,local_quantile,Nl,0.06213331265669019,0.0009828897032190045,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.5,20,local_quantile,Nl,0.07764454078561506,0.0006158043719863004,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.5,50,severity_norm,Ts,0.10750093925149802,0.016191834299179794,69,rainfall event,descriptive test-event ranking
UFB,California,development,0.5,100,severity_norm,Ts,0.14104429783505804,0.05836918970408053,69,rainfall event,descriptive test-event ranking
UFB,California,development,1.0,2,lead,Ld,0.009274523266654905,0.000001872884343024142,69,rainfall event,descriptive test-event ranking
UFB,California,development,1.0,5,lead,Ld,0.010455564133365847,0.000009738998583724845,69,rainfall event,descriptive test-event ranking
UFB,California,development,1.0,10,lead,Ld,0.012423965577884085,0.00002284918898489037,69,rainfall event,descriptive test-event ranking
UFB,California,development,1.0,20,magnitude,Mg,0.01619745295220886,0.0001633155147116941,69,rainfall event,descriptive test-event ranking
UFB,California,development,1.0,50,normalized_cp,Nn,0.02174381264564017,0.0005071770800909037,69,rainfall event,descriptive test-event ranking
UFB,California,development,1.0,100,severity_norm,Ts,0.02560195439226963,0.0030340726356989055,69,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.1,2,global,Gl,0.11025721271622908,0.010420183063625715,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.1,5,node_local,Nl,0.1274092447248185,0.0006090692566102507,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.1,10,node_local,Nl,0.1367925302351532,0.004365094016733351,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.1,20,node_local,Nl,0.1555591012558226,0.00009047396342476421,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.1,50,node_normalized,Nn,0.19912542812132975,0.012733386196500968,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.1,100,node_normalized,Nn,0.2715851829581338,0.03410648646304382,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.3,2,global,Gl,0.015627454152044317,0.0019020044634798713,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.3,5,global,Gl,0.020157012984881838,0.001088837666706522,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.3,10,node_local,Nl,0.02297408649867666,0.0021836092532813885,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.3,20,node_local,Nl,0.025516881049667938,0.001658347457527784,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.3,50,node_local,Nl,0.03314526470264175,0.00008256207026698797,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.3,100,node_normalized,Nn,0.04331549054909711,0.0025437469085009892,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.5,2,global,Gl,0.009766939070217757,0.0010244436473944695,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.5,5,node_local,Nl,0.012503648261844984,0.00027156840681430774,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.5,10,node_local,Nl,0.015276473780572139,0.00008410049393656367,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.5,20,magnitude,Mg,0.01963299657971789,0.0010051034641198574,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.5,50,magnitude,Mg,0.032450263495345466,0.0036182259542915304,12,rainfall event,descriptive test-event ranking
UFC,Berlin I,prespecified external evaluation,0.5,100,train_severity,Ts,0.037216080248867134,0.016596294772524278,12,rainfall event,descriptive test-event ranking
